Age Category,الفئة العمرية
Under 18,تحت 18
Above 60,فوق 60
Country Code,رمز الدولة
Nationality,الجنسية
Country of Residence,بلد الإقامة
Educational Level,المستوى التعليمي
Joining Request,طلب انتساب
Are You Reader Before Mishkah?,هل أنت قارئة قبل مشكاة؟
Yes,نعم
No,لا
Kind of,نوعا ما
How Did You Hear About Mishkah?,كيف تعرفت إلى مشكاة؟
From Friend,من صديقة
From Social Media,من مواقع التواصل
Other,آخر
"Do you have information about Mishkat, and what responsibilities you will have if you join the project?","هل لديكِ معلومات حول مشكاة ، و ما يترتَّب عليكِ من مسؤوليَّات حال انضمامك للمشروع ؟"
"Are you ready to give reading specific time and make it a priority in your day?","هل أنتِ مستعدَّة لإعطاء القراءة وقتًا مخصَّصًا ، و جعلها أولويَّة في يومك ؟"
"Do you pledge cooperation, commitment, and good manners?","هل تتعهَّدين بالتَّعاون و الالتزام و حسن الخلُق ؟"
Why do you want to join Mishkat?,ما سبب انضمامك لمشكاة ؟
Next,التالي
Zimbabwe,زيمبابوي
Zambia,زامبيا
Yemen,اليمن
Wallis and Futuna,واليس وفوتونا
Vietnam,فيتنام
Venezuela,فنزويلا
Vanuatu,فانواتو
Uzbekistan,أوزبكستان
Uruguay,أوروغواي
United Kingdom,المملكة المتحدة
United Arab Emirates,الإمارات العربية المتحدة
Ukraine,أوكرانيا
Uganda,أوغندا
Tuvalu,توفالو
Turkmenistan,تركمانستان
Turkey,ديك رومى
Tunisia,تونس
Tonga,تونغا
Tokelau,توكيلاو
Togo,توجو
Thailand,تايلاند
Tanzania,تنزانيا
Tajikistan,طاجيكستان
Taiwan,تايوان
Wallis and Futuna,واليس وفوتونا
Switzerland,سويسرا
Sweden,السويد
Suriname,سورينام
Sudan,السودان
Sri Lanka,سيريلانكا
Spain,إسبانيا
South Sudan,جنوب السودان
South Africa,جنوب أفريقيا
Somalia,الصومال
Solomon Islands,جزر سليمان
Slovenia,سلوفينيا
Slovakia,سلوفاكيا
Singapore,سنغافورة
Sierra Leone,سيرا ليون
Seychelles,سيشيل
Serbia,صربيا
Senegal,السنغال
Saudi Arabia,المملكة العربية السعودية
SÄƒo TomÃ© and PrÃ­ncipe,ساو تومي وبرينسيبي
San Marino,سان مارينو
Samoa,ساموا
Saint Pierre and Miquelon,سانت بيير وميكلون
Saint Helena,سانت هيلانة
Rwanda,رواندا
Russia,روسيا
Romania,رومانيا
RÃ©union,ريونيون
Qatar,دولة قطر
Portugal,البرتغال
Poland,بولندا
Philippines,فيلبيني
Peru,بيرو
Paraguay,باراجواي
Papua New Guinea,بابوا غينيا الجديدة
Panama,بنما
"Palestine, State of",فلسطين، دولة
Palau,بالاو
Pakistan,باكستان
Oman,سلطنة عمان
Norway,النرويج
North Macedonia,مقدونيا الشمالية
Niue,نيوي
Nigeria,نيجيريا
Niger,النيجر
Nicaragua,نيكاراغوا
New Caledonia,كاليدونيا الجديدة
Netherlands,هولندا
Nepal,نيبال
Nauru,ناورو
Namibia,ناميبيا
Myanmar,ميانمار
Mozambique,موزمبيق
Morocco,المغرب
Montenegro,الجبل الأسود
Mongolia,منغوليا
Monaco,موناكو
Moldova,مولدوفا
"Micronesia, Federated States of",ولايات ميكرونيزيا الموحدة
Mexico,المكسيك
Mauritius,موريشيوس
Mauritania,موريتانيا
Marshall Islands,جزر مارشال
Malta,مالطا
Mali,مالي
Maldives,جزر المالديف
Malaysia,ماليزيا
Malawi,ملاوي
Madagascar,مدغشقر
Macau,ماكاو
Luxembourg,لوكسمبورغ
Lithuania,ليتوانيا
Liechtenstein,ليختنشتاين
Libya,ليبيا
Liberia,ليبيريا
Lesotho,ليسوتو
Lebanon,لبنان
Latvia,لاتفيا
Laos,لاوس
Kyrgyzstan,قيرغيزستان
Kuwait,الكويت
Kosovo,كوسوفو
"Korea, South",كوريا، جنوب
"Korea, North",كوريا الشمالية
Kiribati,كيريباتي
Kenya,كينيا
Jordan,الأردن
Japan,اليابان
Ivory Coast (CÃ´te d'Ivoire),ساحل العاج (كوت ديفوار)
Italy,إيطاليا
Palestine,فلسطين
Ireland,أيرلندا
Iraq,العراق
Iran,إيران
International Shared Cost Service (ISCS),خدمة التكلفة المشتركة الدولية (ISCS)
International Premium Rate Service,خدمة الأسعار الدولية المميزة
International Freephone Service (UIFN),خدمة الهاتف المجاني الدولية (UIFN)
Inmarsat SNAC,إنمارسات سناك
Indonesia,إندونيسيا
India,الهند
Iceland,أيسلندا
Hungary,هنغاريا
Hong Kong,هونج كونج
Honduras,هندوراس
Haiti,هايتي
Guyana,غيانا
Guinea-Bissau,غينيا بيساو
Guinea,غينيا
Guatemala,غواتيمالا
Guadeloupe,جوادلوب
Greenland,الأرض الخضراء
Greece,اليونان
Global Mobile Satellite System (GMSS),النظام العالمي للأقمار الصناعية المتنقلة (GMSS)
Gibraltar,جبل طارق
Ghana,غانا
Germany,ألمانيا
Georgia,جورجيا
Gambia,غامبيا
Gabon,الجابون
French Polynesia,بولينيزيا الفرنسية
French Guiana,غيانا الفرنسية
French Antilles,جزر الأنتيل الفرنسية
France,فرنسا
Finland,فنلندا
Fiji,فيجي
Faroe Islands,جزر فاروس
Falkland Islands,جزر فوكلاند
Ethiopia,أثيوبيا
Eswatini,إيسواتيني
Estonia,إستونيا
Eritrea,إريتريا
Equatorial Guinea,غينيا الإستوائية
El Salvador,السلفادور
Egypt,مصر
Ecuador,الاكوادور
East Timor (Timor-Leste),تيمور الشرقية (تيمور الشرقية)
Djibouti,جيبوتي
Denmark,الدنمارك
Czech Republic,الجمهورية التشيكية
Cyprus,قبرص
Cuba,كوبا
